Main.Study.t Main.Model.OutputFolder.ExoHumanInteractions.Pelvis_Fx Main.Model.OutputFolder.ExoHumanInteractions.Pelvis_Fy Main.Model.OutputFolder.ExoHumanInteractions.Pelvis_Fz Main.Model.OutputFolder.ExoHumanInteractions.Pelvis_Mx Main.Model.OutputFolder.ExoHumanInteractions.Pelvis_My Main.Model.OutputFolder.ExoHumanInteractions.Pelvis_Mz Main.Model.OutputFolder.ExoHumanInteractions.Thigh_Fx Main.Model.OutputFolder.ExoHumanInteractions.Thigh_Fy Main.Model.OutputFolder.ExoHumanInteractions.Thigh_Fz Main.Model.OutputFolder.ExoHumanInteractions.Thigh_Mx Main.Model.OutputFolder.ExoHumanInteractions.Thigh_My Main.Model.OutputFolder.ExoHumanInteractions.Thigh_Mz Main.Model.OutputFolder.ExoHumanInteractions.Shank_Fx Main.Model.OutputFolder.ExoHumanInteractions.Shank_Fy Main.Model.OutputFolder.ExoHumanInteractions.Shank_Fz Main.Model.OutputFolder.ExoHumanInteractions.Shank_Mx Main.Model.OutputFolder.ExoHumanInteractions.Shank_My Main.Model.OutputFolder.ExoHumanInteractions.Shank_Mz Main.Model.OutputFolder.ExoHumanInteractions.Foot_Fx Main.Model.OutputFolder.ExoHumanInteractions.Foot_Fy Main.Model.OutputFolder.ExoHumanInteractions.Foot_Fz Main.Model.OutputFolder.ExoHumanInteractions.Foot_Mx Main.Model.OutputFolder.ExoHumanInteractions.Foot_My Main.Model.OutputFolder.ExoHumanInteractions.Foot_Mz
4.6666666667e-001 6.4366275147e+001 0.0000000000e+000 -4.6794339232e-004 1.0770575778e-004 1.3278320203e-004 3.6156750341e+001 1.7323372320e+002 0.0000000000e+000 -4.8494117442e-004 4.7850796094e+001 2.1289526435e+001 4.4584964633e+001 -8.9216877371e+001 0.0000000000e+000 -9.0585066946e+000 5.6342801160e+001 -5.0266806384e+001 -1.8586229491e+001 2.8709968011e+001 1.6469992670e+002 2.3760882892e-001 1.0585699124e+001 -2.5027714943e+001 7.9102100079e+001
5.0000000000e-001 6.3114444078e+001 0.0000000000e+000 -4.4856091641e-004 1.0995194973e-004 1.1132735596e-004 3.5634389862e+001 1.7307433382e+002 0.0000000000e+000 -4.6507180268e-004 4.7464784993e+001 2.2289621382e+001 4.5041037830e+001 -9.0145256700e+001 0.0000000000e+000 -9.1358374363e+000 5.6203886353e+001 -5.0652807730e+001 -1.8688346105e+001 2.6822943634e+001 1.6478655871e+002 -8.3335392172e-001 1.0905109719e+001 -2.3658488677e+001 7.8381826423e+001
5.3333333333e-001 6.1890375110e+001 0.0000000000e+000 -4.2857655057e-004 1.4098533611e-004 8.6423962991e-005 3.5111419314e+001 1.7294466615e+002 0.0000000000e+000 -4.4778122545e-004 4.7098902749e+001 2.3367242012e+001 4.5515321403e+001 -9.1057646143e+001 0.0000000000e+000 -9.2004902924e+000 5.6088164305e+001 -5.1122856574e+001 -1.8730752144e+001 2.4889239785e+001 1.6494470990e+002 -1.9381191827e+000 1.1240063977e+001 -2.2259577926e+001 7.7671644926e+001
5.6666666667e-001 6.0664291562e+001 0.0000000000e+000 -4.2969216556e-004 1.0936309255e-004 1.2679421763e-004 3.4584530784e+001 1.7283078250e+002 0.0000000000e+000 -4.4667380644e-004 4.6611885167e+001 2.4291224613e+001 4.5931624253e+001 -9.1966322248e+001 0.0000000000e+000 -9.1394081899e+000 5.5906896916e+001 -5.1474787616e+001 -1.8772576609e+001 2.2938922773e+001 1.6518344471e+002 -2.8591290370e+000 1.1406185831e+001 -2.0901605132e+001 7.6889854908e+001
6.0000000000e-001 5.9455263883e+001 0.0000000000e+000 -4.2782807852e-004 1.1705953740e-004 1.3112337291e-004 3.4055998450e+001 1.7273911798e+002 0.0000000000e+000 -4.4584443841e-004 4.6049096620e+001 2.5130994718e+001 4.6314739422e+001 -9.2864056553e+001 0.0000000000e+000 -8.9931766803e+000 5.5687030692e+001 -5.1759028287e+001 -1.8792133912e+001 2.0956186208e+001 1.6550065752e+002 -3.6771518517e+000 1.1487193866e+001 -1.9574659348e+001 7.6071168874e+001
6.3333333333e-001 5.8275894206e+001 0.0000000000e+000 -4.2795267771e-004 1.2580624330e-004 1.3029094820e-004 3.3527320181e+001 1.7267337016e+002 0.0000000000e+000 -4.4694410049e-004 4.5436005174e+001 2.5949144753e+001 4.6679029059e+001 -9.3746295757e+001 0.0000000000e+000 -8.8082575077e+000 5.5434929816e+001 -5.2007172652e+001 -1.8782059469e+001 1.8930797071e+001 1.6589608622e+002 -4.4238637611e+000 1.1525144894e+001 -1.8284248797e+001 7.5230869109e+001
6.6666666667e-001 5.7135060083e+001 0.0000000000e+000 -4.3260579891e-004 1.3341419718e-004 1.4827620210e-004 3.2999535327e+001 1.7263528641e+002 0.0000000000e+000 -4.5309848030e-004 4.4785075607e+001 2.6748329768e+001 4.7031380785e+001 -9.4610448669e+001 0.0000000000e+000 -8.6257273365e+000 5.5146779758e+001 -5.2201747818e+001 -1.8741408800e+001 1.6856158866e+001 1.6637081402e+002 -5.1078270807e+000 1.1539026738e+001 -1.7039400006e+001 7.4375071843e+001
7.0000000000e-001 5.6040377419e+001 0.0000000000e+000 -4.3717919737e-004 1.4471038343e-004 1.6078638247e-004 3.2473509659e+001 1.7262618238e+002 0.0000000000e+000 -4.5941367650e-004 4.4097589490e+001 2.7533363933e+001 4.7373323677e+001 -9.5454445010e+001 0.0000000000e+000 -8.4675579913e+000 5.4816539478e+001 -5.2331182153e+001 -1.8671290479e+001 1.4726550389e+001 1.6692638794e+002 -5.7236240757e+000 1.1539273189e+001 -1.5857063896e+001 7.3504860209e+001
7.3333333333e-001 5.4998368471e+001 0.0000000000e+000 -4.4420201856e-004 1.6130851511e-004 1.8664565241e-004 3.1949955898e+001 1.7264696613e+002 0.0000000000e+000 -4.6923630259e-004 4.3364065574e+001 2.8301531447e+001 4.7701072597e+001 -9.6276683009e+001 0.0000000000e+000 -8.3337416580e+000 5.4436728548e+001 -5.2384030828e+001 -1.8574150407e+001 1.2537039330e+001 1.6756481031e+002 -6.2546314181e+000 1.1529167600e+001 -1.4760200276e+001 7.2617282853e+001
7.6666666667e-001 5.4006580658e+001 0.0000000000e+000 -4.6260190874e-004 2.0002730545e-004 2.6808483022e-004 3.1428528153e+001 1.7269524986e+002 0.0000000000e+000 -4.9491943289e-004 4.2549897946e+001 2.9009385822e+001 4.7996869874e+001 -9.7078297592e+001 0.0000000000e+000 -8.2285826953e+000 5.3975470206e+001 -5.2295855147e+001 -1.8468190063e+001 1.0290452692e+001 1.6829030146e+002 -6.6423405030e+000 1.1472825267e+001 -1.3781708641e+001 7.1693750930e+001
8.0000000000e-001 5.3078513723e+001 0.0000000000e+000 -4.2731215313e-004 1.3208447146e-004 7.3809106847e-005 3.0910688902e+001 1.7277442227e+002 0.0000000000e+000 -4.4505933948e-004 4.1667423314e+001 2.9679933880e+001 4.8268831750e+001 -9.7855187524e+001 0.0000000000e+000 -8.1675018332e+000 5.3439974277e+001 -5.2081571013e+001 -1.8345306445e+001 7.9748882439e+000 1.6910408236e+002 -6.9018297662e+000 1.1402247938e+001 -1.2935459928e+001 7.0742756042e+001
8.3333333333e-001 5.2246029735e+001 0.0000000000e+000 -4.2645784619e-004 1.3993597234e-004 7.2291068547e-005 3.0399986122e+001 1.7289350715e+002 0.0000000000e+000 -4.4504967455e-004 4.0783229772e+001 3.0390419573e+001 4.8555520167e+001 -9.8597614654e+001 0.0000000000e+000 -8.2005221854e+000 5.2873308893e+001 -5.1815963133e+001 -1.8170613568e+001 5.5618590453e+000 1.7000483143e+002 -7.1238339089e+000 1.1414713086e+001 -1.2210137261e+001 6.9798846557e+001
8.6666666667e-001 5.1504172803e+001 0.0000000000e+000 -4.2402435111e-004 1.4843339992e-004 7.0577102615e-005 2.9895707120e+001 1.7304861497e+002 0.0000000000e+000 -4.4353746343e-004 3.9841247929e+001 3.1081467226e+001 4.8828310447e+001 -9.9307230778e+001 0.0000000000e+000 -8.3145780243e+000 5.2229278565e+001 -5.1415033934e+001 -1.7970251365e+001 3.0554621040e+000 1.7099883955e+002 -7.2203275112e+000 1.1448253481e+001 -1.1646096072e+001 6.8830390033e+001
9.0000000000e-001 5.0881126068e+001 0.0000000000e+000 -4.2384946255e-004 1.5997012476e-004 7.0874488171e-005 2.9400922787e+001 1.7324659535e+002 0.0000000000e+000 -4.4469487104e-004 3.8875073003e+001 3.1809923139e+001 4.9108847021e+001 -9.9975163712e+001 0.0000000000e+000 -8.5250750720e+000 5.1531276996e+001 -5.0933075811e+001 -1.7720880315e+001 4.2961102060e-001 1.7208712545e+002 -7.2393741131e+000 1.1562617716e+001 -1.1243365163e+001 6.7853085961e+001
9.3333333333e-001 5.0324217423e+001 0.0000000000e+000 -3.8081044500e-004 1.7437637741e-004 1.0272016075e-004 2.8909377036e+001 1.7348266885e+002 0.0000000000e+000 -4.0442346928e-004 3.7908135445e+001 3.2599725701e+001 4.9404744043e+001 -1.0062662941e+002 0.0000000000e+000 -8.8361681219e+000 5.0798533158e+001 -5.0389515239e+001 -1.7440190483e+001 -2.2662764101e+000 1.7326781266e+002 -7.1732475789e+000 1.1763872766e+001 -1.1028974105e+001 6.6896167482e+001
9.6666666667e-001 4.9674154171e+001 0.0000000000e+000 -3.5900302518e-004 2.4288444270e-004 2.2450867309e-004 2.8402522082e+001 1.7373241236e+002 0.0000000000e+000 -3.9472400507e-004 3.6887784666e+001 3.3322683601e+001 4.9670838617e+001 -1.0132802047e+002 0.0000000000e+000 -9.1203636457e+000 5.0034852175e+001 -4.9702086613e+001 -1.7188403831e+001 -4.8827888701e+000 1.7454077681e+002 -6.9489744362e+000 1.1884567831e+001 -1.0943740021e+001 6.5970041375e+001
1.0000000000e+000 4.8940149883e+001 0.0000000000e+000 -2.8140853620e-004 1.2148754410e-004 2.1212297735e-005 2.7881155878e+001 1.7399903555e+002 0.0000000000e+000 -2.9610752507e-004 3.5825673964e+001 3.4010873352e+001 4.9913776234e+001 -1.0207577488e+002 0.0000000000e+000 -9.3195413490e+000 4.9277257434e+001 -4.8945594581e+001 -1.6936012025e+001 -7.4293592454e+000 1.7590999800e+002 -6.6281352957e+000 1.1939029011e+001 -1.0926260048e+001 6.5084462094e+001
1.0333333333e+000 4.8131973659e+001 0.0000000000e+000 -2.5091411382e-004 1.2453360969e-004 1.6973034974e-005 2.7346036656e+001 1.7420625008e+002 0.0000000000e+000 -2.6581385291e-004 3.4775113563e+001 3.4772200665e+001 5.0129624323e+001 -1.0280828149e+002 0.0000000000e+000 -9.4747657632e+000 4.8537535500e+001 -4.8217006348e+001 -1.6628302525e+001 -9.9321493969e+000 1.7728880509e+002 -6.2639295772e+000 1.2033002886e+001 -1.1017033097e+001 6.4241123797e+001
1.0666666667e+000 4.7167228730e+001 0.0000000000e+000 -2.1939101374e-004 1.2939113183e-004 -4.0873539857e-005 2.6787715328e+001 1.7440536642e+002 0.0000000000e+000 -2.3283394788e-004 3.3440936826e+001 3.5103060562e+001 5.0185599748e+001 -1.0359897581e+002 0.0000000000e+000 -9.4288231762e+000 4.7646155158e+001 -4.6999477190e+001 -1.6417977827e+001 -1.2301013301e+001 1.7878828841e+002 -5.4849170553e+000 1.1768937561e+001 -1.1261770987e+001 6.3326393834e+001
1.1000000000e+000 4.6156942763e+001 0.0000000000e+000 -2.1878057080e-004 1.3220072419e-004 4.7396120768e-005 2.6218907505e+001 1.7462910639e+002 0.0000000000e+000 -2.3563106430e-004 3.2152385739e+001 3.5491920736e+001 5.0264568078e+001 -1.0441597297e+002 0.0000000000e+000 -9.3749026520e+000 4.6813538242e+001 -4.5785490235e+001 -1.6157304883e+001 -1.4634039247e+001 1.8039585064e+002 -4.7174881404e+000 1.1533346794e+001 -1.1538302078e+001 6.2490279608e+001
1.1333333333e+000 4.5073069431e+001 0.0000000000e+000 -2.0338483435e-004 1.3726383398e-004 4.6337544571e-005 2.5636300621e+001 1.7486788560e+002 0.0000000000e+000 -2.2077192110e-004 3.0821196071e+001 3.5794043020e+001 5.0316116471e+001 -1.0526284003e+002 0.0000000000e+000 -9.2626812349e+000 4.5984685115e+001 -4.4422399235e+001 -1.5880354727e+001 -1.6907799810e+001 1.8212264914e+002 -3.8421875722e+000 1.1216047781e+001 -1.1878405275e+001 6.1690907241e+001
1.1666666667e+000 4.3960919290e+001 0.0000000000e+000 -1.8939441022e-004 1.4514017796e-004 4.4311046899e-005 2.5044982981e+001 1.7513368463e+002 0.0000000000e+000 -2.0761965728e-004 2.9554798692e+001 3.6205463944e+001 5.0401305781e+001 -1.0612696759e+002 0.0000000000e+000 -9.1134657115e+000 4.5245685081e+001 -4.3131717278e+001 -1.5528019961e+001 -1.9161560861e+001 1.8396768919e+002 -3.0166666201e+000 1.0967438352e+001 -1.2244226297e+001 6.0985456783e+001
1.2000000000e+000 4.2768671553e+001 0.0000000000e+000 -1.7810181153e-004 1.6834518616e-004 3.0557271875e-005 2.4438836629e+001 1.7541004407e+002 0.0000000000e+000 -1.9851215086e-004 2.8196525025e+001 3.6492825842e+001 5.0430957633e+001 -1.0701586258e+002 0.0000000000e+000 -8.8503687691e+000 4.4496334294e+001 -4.1672671314e+001 -1.5164857174e+001 -2.1352590243e+001 1.8594699984e+002 -2.0145093272e+000 1.0584446566e+001 -1.2701576689e+001 6.0293021036e+001
1.2333333333e+000 4.1487231656e+001 0.0000000000e+000 -1.7411627635e-004 1.4471863030e-004 4.6567475685e-005 2.3816619482e+001 1.7569334213e+002 0.0000000000e+000 -1.9237002326e-004 2.6730582252e+001 3.6545854905e+001 5.0394192365e+001 -1.0792632629e+002 0.0000000000e+000 -8.4314298633e+000 4.3741124131e+001 -3.9951837436e+001 -1.4784786976e+001 -2.3475709746e+001 1.8806978453e+002 -8.0890297121e-001 1.0037762175e+001 -1.3252505732e+001 5.9605733121e+001
1.2666666667e+000 4.0159330058e+001 0.0000000000e+000 -1.7693283461e-004 1.5912253281e-004 4.0525428329e-005 2.3183009613e+001 1.7599383637e+002 0.0000000000e+000 -1.9663068217e-004 2.5269591166e+001 3.6557528801e+001 5.0354409045e+001 -1.0884572863e+002 0.0000000000e+000 -7.8949432849e+000 4.3056013026e+001 -3.8163485133e+001 -1.4334420561e+001 -2.5568560134e+001 1.9033745538e+002 4.3247312385e-001 9.4712209260e+000 -1.3846907383e+001 5.8982226578e+001
1.3000000000e+000 3.8786378818e+001 0.0000000000e+000 -1.9383321832e-004 1.5006372386e-004 5.0648220539e-005 2.2537891034e+001 1.7630941089e+002 0.0000000000e+000 -2.1284288469e-004 2.3757501796e+001 3.6491076002e+001 5.0282482755e+001 -1.0976788690e+002 0.0000000000e+000 -7.2301637945e+000 4.2394041469e+001 -3.6252014084e+001 -1.3834004382e+001 -2.7635485764e+001 1.9275971416e+002 1.6881409198e+000 8.8832521615e+000 -1.4451577791e+001 5.8430307170e+001
1.3333333333e+000 3.7376439459e+001 0.0000000000e+000 -2.1757261216e-004 1.5402410832e-004 4.6248240146e-005 2.1881866442e+001 1.7663941177e+002 0.0000000000e+000 -2.3688372267e-004 2.2184813320e+001 3.6288379494e+001 5.0174010717e+001 -1.1068604238e+002 0.0000000000e+000 -6.3398080905e+000 4.1773811102e+001 -3.4198906945e+001 -1.3266510811e+001 -2.9685602186e+001 1.9534551107e+002 2.9051200635e+000 8.3091633078e+000 -1.5038807177e+001 5.7971449133e+001
1.3666666667e+000 3.5925965603e+001 0.0000000000e+000 -2.6015572347e-004 1.6306209924e-004 4.6404189037e-005 2.1214153176e+001 1.7697924819e+002 0.0000000000e+000 -2.8050999603e-004 2.0524044079e+001 3.5986764551e+001 5.0012767283e+001 -1.1159557786e+002 0.0000000000e+000 -5.1665944227e+000 4.1167490326e+001 -3.2030553732e+001 -1.2647693601e+001 -3.1717742587e+001 1.9810642555e+002 4.1343094896e+000 7.7059877428e+000 -1.5625472430e+001 5.7586357153e+001
1.4000000000e+000 3.4434258495e+001 0.0000000000e+000 -3.5028295851e-004 1.7754457067e-004 4.7298141558e-005 2.0534239970e+001 1.7732461602e+002 0.0000000000e+000 -3.7233043475e-004 1.8808375767e+001 3.5571047550e+001 4.9813955853e+001 -1.1248915416e+002 0.0000000000e+000 -3.5939062083e+000 4.0574923193e+001 -2.9677437420e+001 -1.1971398695e+001 -3.3734706446e+001 2.0105485803e+002 5.3492437094e+000 7.0773164437e+000 -1.6183713782e+001 5.7286389673e+001
1.4333333333e+000 3.2904481874e+001 0.0000000000e+000 -7.4540894419e-004 2.2567962855e-004 5.4769516822e-005 1.9841996652e+001 1.7767087696e+002 0.0000000000e+000 -7.7324285373e-004 1.7100119689e+001 3.5163428033e+001 4.9607736997e+001 -1.1335847857e+002 0.0000000000e+000 -1.0640207524e+000 3.9979939668e+001 -2.7117761818e+001 -1.1241510964e+001 -3.5741712164e+001 2.0420383254e+002 6.5348128254e+000 6.4182159561e+000 -1.6689964348e+001 5.7076547478e+001
1.4666666667e+000 3.1288011875e+001 0.0000000000e+000 -3.8752627902e-004 1.8805039815e-004 4.0476484917e-005 1.9131265561e+001 1.7800129606e+002 0.0000000000e+000 -4.1054706231e-004 1.5308724209e+001 3.4497610586e+001 4.9337915923e+001 -1.1419792778e+002 0.0000000000e+000 2.8680014619e+000 3.9301958061e+001 -2.4008346789e+001 -1.0498825820e+001 -3.7706941484e+001 2.0757457985e+002 7.8115464269e+000 5.5652593806e+000 -1.7124447360e+001 5.6910012665e+001
1.5000000000e+000 2.9659147740e+001 0.0000000000e+000 -2.1211369864e-004 1.8328813911e-004 2.6999348943e-005 1.8409942225e+001 1.7832186980e+002 0.0000000000e+000 -2.3411869407e-004 1.3197342531e+001 3.3192900634e+001 4.8894719879e+001 -1.1499303390e+002 0.0000000000e+000 5.2122603013e+000 3.8776757317e+001 -2.0890766133e+001 -9.6108756456e+000 -3.9683643914e+001 2.1117367450e+002 9.0885590166e+000 4.7221902774e+000 -1.7585084807e+001 5.6833849616e+001
1.5333333333e+000 2.8023495703e+001 0.0000000000e+000 -1.4426631588e-004 1.5036246906e-004 3.1995688411e-005 1.7677925489e+001 1.7862191351e+002 0.0000000000e+000 -1.6265633835e-004 1.0889077559e+001 3.1470928779e+001 4.8337562164e+001 -1.1572997874e+002 0.0000000000e+000 7.0348859765e+000 3.8342652663e+001 -1.7724849939e+001 -8.6052810837e+000 -4.1678496844e+001 2.1501975352e+002 1.0347410738e+001 3.8709877733e+000 -1.8030181814e+001 5.6851872925e+001
1.5666666667e+000 2.6391092756e+001 0.0000000000e+000 -1.0641156981e-004 1.4795517489e-004 2.9161510327e-005 1.6935508865e+001 1.7888858758e+002 0.0000000000e+000 -1.2442888221e-004 8.4681480648e+000 2.9333599999e+001 4.7707625004e+001 -1.1639141126e+002 0.0000000000e+000 8.5339948385e+000 3.8009418874e+001 -1.4441474544e+001 -7.4658625732e+000 -4.3701598912e+001 2.1913320997e+002 1.1547842674e+001 3.0321997333e+000 -1.8432583750e+001 5.6982017974e+001
